class,mean,median,max,min,90percentile,std,notnans
class0,0.0290,0.0290,0.0290,0.0290,0.0290,0.0000,1.0000
class1,0.0295,0.0295,0.0295,0.0295,0.0295,0.0000,1.0000
class2,0.0244,0.0244,0.0244,0.0244,0.0244,0.0000,1.0000
class3,0.0615,0.0615,0.0615,0.0615,0.0615,0.0000,1.0000
class4,0.0552,0.0552,0.0552,0.0552,0.0552,0.0000,1.0000
class5,0.0455,0.0455,0.0455,0.0455,0.0455,0.0000,1.0000
class6,0.0732,0.0732,0.0732,0.0732,0.0732,0.0000,1.0000
class7,0.0234,0.0234,0.0234,0.0234,0.0234,0.0000,1.0000
class8,0.0484,0.0484,0.0484,0.0484,0.0484,0.0000,1.0000
class9,0.0625,0.0625,0.0625,0.0625,0.0625,0.0000,1.0000
class10,0.0333,0.0333,0.0333,0.0333,0.0333,0.0000,1.0000
class11,0.0463,0.0463,0.0463,0.0463,0.0463,0.0000,1.0000
class12,0.0767,0.0767,0.0767,0.0767,0.0767,0.0000,1.0000
class13,0.0925,0.0925,0.0925,0.0925,0.0925,0.0000,1.0000
class14,0.0873,0.0873,0.0873,0.0873,0.0873,0.0000,1.0000
mean,0.0526,0.0526,0.0526,0.0526,0.0526,0.0000,1.0000
