filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.052155435,0.048113644,0.046292648,0.11905718,0.09576274,0.10573393,0.15094812,0.05532345,0.08985001,0.11336213,0.07175532,0.097139835,0.1434117,0.18329895,0.15879121,0.10206642
