filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.86091053,0.77561724,0.942928,0.85981864
patient101_frame14.nii.gz,0.84406155,0.77502155,0.9321278,0.8504036
patient102_frame01.nii.gz,0.85702384,0.8346707,0.9476953,0.87979656
patient102_frame13.nii.gz,0.9007004,0.8845392,0.853962,0.87973386
patient103_frame01.nii.gz,0.7687788,0.841911,0.94233984,0.8510099
patient103_frame11.nii.gz,0.45240825,0.83633405,0.9216678,0.73680335
patient104_frame01.nii.gz,0.7601644,0.832129,0.9351573,0.8424835
patient104_frame11.nii.gz,0.77421975,0.8749874,0.73656344,0.79525685
patient105_frame01.nii.gz,0.93552715,0.7987797,0.8824731,0.8722599
patient105_frame10.nii.gz,0.86962855,0.8655248,0.72810644,0.82108665
patient106_frame01.nii.gz,0.94572484,0.77836025,0.9579337,0.89400625
patient106_frame13.nii.gz,0.92849195,0.764546,0.9467307,0.87992287
patient107_frame01.nii.gz,0.90868926,0.77527976,0.95138043,0.87844986
patient107_frame10.nii.gz,0.79338574,0.82945436,0.89270765,0.83851594
patient108_frame01.nii.gz,0.90865743,0.84115016,0.94149196,0.8970998
patient108_frame09.nii.gz,0.842885,0.84910667,0.76373756,0.8185764
patient109_frame01.nii.gz,0.9425282,0.8478065,0.96716666,0.9191671
patient109_frame10.nii.gz,0.9244276,0.8575117,0.88415563,0.8886983
patient110_frame01.nii.gz,0.94151103,0.8224472,0.9361057,0.9000213
patient110_frame11.nii.gz,0.77079505,0.8848577,0.89191663,0.84918976
patient111_frame01.nii.gz,0.81979495,0.85400826,0.9125953,0.86213285
patient111_frame07.nii.gz,0.8610169,0.93116903,0.89168626,0.89462405
patient112_frame01.nii.gz,0.9126868,0.7948024,0.9423707,0.88328665
patient112_frame12.nii.gz,0.87464803,0.7917487,0.885298,0.85056496
patient113_frame01.nii.gz,0.9416123,0.8160425,0.96249884,0.90671784
patient113_frame08.nii.gz,0.87375724,0.83552676,0.9515975,0.8869605
patient114_frame01.nii.gz,0.7705812,0.86515576,0.9024809,0.8460726
patient114_frame11.nii.gz,0.73384017,0.89373386,0.811911,0.8131617
patient115_frame01.nii.gz,0.93569136,0.81790024,0.94669276,0.90009475
patient115_frame13.nii.gz,0.87495065,0.85167223,0.9121407,0.8795878
patient116_frame01.nii.gz,0.8630617,0.8372991,0.9297655,0.87670875
patient116_frame09.nii.gz,0.713453,0.8794958,0.87385756,0.8222688
patient117_frame01.nii.gz,0.9106551,0.8291858,0.963231,0.9010239
patient117_frame13.nii.gz,0.82264054,0.84892035,0.9472059,0.87292224
patient118_frame01.nii.gz,0.9362944,0.8707035,0.95425606,0.92041796
