class,mean,median,max,min,90percentile,std,notnans
class0,0.0978,0.0855,0.2718,0.0128,0.1777,0.0595,100.0000
class1,0.0630,0.0552,0.2112,0.0114,0.0952,0.0326,100.0000
class2,0.0750,0.0657,0.2207,0.0151,0.1391,0.0453,100.0000
mean,0.0786,0.0734,0.1665,0.0245,0.1208,0.0308,100.0000
