macro_ece,0.0010894129518419504
macro_ace,0.07860256731510162
macro_mce,0.16384045779705048
micro_ece,0.0007281468133442104
micro_ace,0.03777313232421875
micro_mce,0.07035374641418457
missing_classes,[False, False, False]
