class,mean,median,max,min,90percentile,std,notnans
class0,0.8662,0.8747,0.9599,0.4524,0.9409,0.0743,100.0000
class1,0.8288,0.8347,0.9312,0.6369,0.8843,0.0476,100.0000
class2,0.9077,0.9298,0.9672,0.6783,0.9589,0.0578,100.0000
mean,0.8676,0.8748,0.9270,0.6907,0.9061,0.0376,100.0000
