class,mean,median,max,min,90percentile,std,notnans
class0,0.2042,0.1814,0.4840,0.0326,0.3459,0.1034,100.0000
class1,0.1288,0.1242,0.3621,0.0272,0.1907,0.0550,100.0000
class2,0.1585,0.1415,0.4160,0.0451,0.2768,0.0822,100.0000
mean,0.1638,0.1623,0.3310,0.0593,0.2338,0.0565,100.0000
